Species, DayOfYear, Time, Lat, Long, Alt, SolRad, PFD, Temp, CO2, RH, Wind, LAI, ConstTemp, sifSunlit, sifShaded,ql_sunlit, ql_shaded, kdf_sunlit, kdf_shaded, PhiPS2_sunlit, PhiPS2_shaded, fesc, ANet, AGross, VPD, LeafTemp, BoundaryL_Conductance, InternalCO2, Respiration, StomatalConduct, Transpiration,J,sunlitPFD,shadedPFD,sunlitLAI,shadedLAI,GammaValue(gamma_C3 or GammaStar_C4), Gamma_C4,Cs_stomatalConductance, ci, AjLeaf,AcLeaf,AvLeaf,ApLeaf,Azimuth, DayLength, Declination, FracPARDiffuse, FracPARDirect, NIR,NIRFraction, NIRTotal, PAR ,SolarNoon, Sunrise, Sunset, SinElevation, SolarElevation,PotSolarDiffuse, PotSolarTotal, PotSolarDirect, MeasuredSolarRad, PARFraction,PFD, PFDDiffuse, PFDDirect, PFDTotal, Zenith, PotParDirect,PotParDiffuse, PotNIRDirect,PotNIRDiffuse
maize,   196.31,     7.00,    41.16,   -96.47,   100.00,   339.90,   673.00,    22.49,   406.01,    89.30,     2.50,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    27.75,    33.96,     0.29,   23.81,     2.43,   290.71,     6.20,     0.35,     1.34,   172.01,   402.51,   217.53,     0.49,    3.01,  176.46,  131.03,  385.40,   290.71,    34.40,   141.54,     0.00,     0.00,    -1.88,    14.88,     0.38,     0.45,     0.55,  206.31,    0.59,  206.31,  146.30,    13.13,     5.69,    20.57,     0.22,     0.22,    63.25,   143.04,    79.78,   352.62,     0.41,  673.00,  305.36,  367.64,  673.00,     1.35,    57.44,     47.71,   85.71,   62.57
maize,   196.35,     8.00,    41.16,   -96.47,   100.00,   511.62,  1013.00,    24.03,   386.91,    82.40,     2.84,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    43.48,    50.23,     0.53,   25.02,     2.59,   258.00,     6.75,     0.51,     2.96,   254.73,   749.15,   226.71,     0.84,    2.66,  198.00,  136.35,  366.21,   258.00,    50.95,   159.46,     0.00,     0.00,    -1.72,    14.88,     0.38,     0.32,     0.68,  288.77,    0.57,  288.77,  220.22,    13.13,     5.69,    20.57,     0.40,     0.41,    80.78,   342.43,   261.65,   508.99,     0.43, 1013.00,  323.82,  689.18, 1013.00,     1.16,   152.88,     71.83,  199.30,   95.36
maize,   196.40,     9.00,    41.16,   -96.47,   100.00,   647.68,  1282.40,    25.82,   373.01,    76.60,     3.12,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    57.84,    65.21,     0.78,   26.30,     2.71,   226.18,     7.38,     0.64,     4.84,   328.84,   893.72,   306.02,     1.09,    2.41,  217.64,  137.18,  353.63,   226.18,    65.77,   180.96,     0.00,     0.00,    -1.56,    14.88,     0.38,     0.38,     0.62,  349.85,    0.56,  349.85,  278.78,    13.13,     5.69,    20.57,     0.57,     0.61,    88.84,   549.63,   460.79,   628.63,     0.44, 1282.40,  489.86,  792.54, 1282.40,     0.96,   249.67,     80.24,  310.15,  103.86
maize,   196.44,    10.00,    41.16,   -96.47,   100.00,   875.96,  1734.40,    26.82,   366.18,    75.00,     2.87,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    69.60,    77.41,     0.88,   27.51,     2.60,   222.20,     7.81,     0.78,     6.68,   392.85,  1439.07,   236.93,     1.25,    2.25,  233.74,  150.51,  341.72,   222.20,    78.57,   196.44,     0.00,     0.00,    -1.37,    14.88,     0.38,     0.18,     0.82,  458.41,    0.55,  458.41,  377.04,    13.13,     5.69,    20.57,     0.72,     0.81,    93.15,   735.89,   642.74,   835.45,     0.45, 1734.40,  320.83, 1413.57, 1734.40,     0.77,   335.78,     76.21,  408.03,   92.87
maize,   196.48,    11.00,    41.16,   -96.47,   100.00,   957.17,  1895.20,    27.69,   359.51,    69.50,     2.43,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    77.07,    85.18,     1.13,   28.01,     2.39,   202.58,     8.11,     0.82,     8.36,   431.08,  1503.47,   283.33,     1.35,    2.15,  243.97,  151.15,  332.99,   202.58,    86.22,   206.91,     0.00,     0.00,    -1.11,    14.88,     0.38,     0.23,     0.77,  489.14,    0.54,  489.14,  412.00,    13.13,     5.69,    20.57,     0.84,     0.99,    95.57,   883.48,   787.91,   901.14,     0.46, 1895.20,  429.15, 1466.05, 1895.20,     0.58,   403.68,     65.73,  485.12,   72.17
maize,   196.52,    12.00,    41.16,   -96.47,   100.00,   921.67,  1824.90,    28.92,   358.91,    63.00,     2.70,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    79.74,    88.24,     1.47,   28.64,     2.52,   183.55,     8.50,     0.77,     9.69,   444.26,  1274.03,   377.89,     1.40,    2.10,  247.62,  146.32,  335.99,   183.55,    88.85,   221.44,     0.00,     0.00,    -0.72,    14.88,     0.38,     0.37,     0.63,  463.66,    0.54,  463.66,  396.72,    13.13,     5.69,    20.57,     0.91,     1.15,    96.85,   980.21,   883.36,   860.37,     0.46, 1824.90,  679.90, 1145.00, 1824.90,     0.42,   448.08,     55.45,  535.55,   52.94
maize,   196.56,    13.00,    41.16,   -96.47,   100.00,   869.70,  1722.00,    29.29,   359.01,    61.00,     2.51,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    77.65,    86.27,     1.59,   28.81,     2.43,   177.61,     8.62,     0.73,     9.74,   433.54,  1113.66,   412.74,     1.42,    2.08,  244.77,  141.55,  337.24,   177.61,    86.71,   225.65,     0.00,     0.00,    -0.09,    14.88,     0.38,     0.46,     0.54,  434.75,    0.54,  434.75,  374.35,    13.13,     5.69,    20.57,     0.94,     1.23,    97.30,  1018.55,   921.25,   809.10,     0.46, 1722.00,  785.05,  936.95, 1722.00,     0.34,   465.65,     50.63,  555.52,   44.08
maize,   196.60,    14.00,    41.16,   -96.47,   100.00,   791.41,  1567.00,    28.84,   356.85,    60.80,     2.08,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    72.28,    80.68,     1.56,   28.33,     2.21,   175.87,     8.40,     0.68,     8.93,   405.08,   940.93,   426.76,     1.41,    2.09,  237.42,  134.79,  335.53,   175.87,    81.02,   217.80,     0.00,     0.00,     0.59,    14.88,     0.38,     0.53,     0.47,  397.13,    0.54,  397.13,  340.65,    13.13,     5.69,    20.57,     0.92,     1.18,    97.03,   995.58,   898.55,   737.78,     0.46, 1567.00,  833.23,  733.77, 1567.00,     0.39,   455.12,     53.57,  543.55,   49.47
maize,   196.65,    15.00,    41.16,   -96.47,   100.00,   755.10,  1495.10,    29.51,   357.52,    61.30,     1.88,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    69.51,    78.20,     1.60,   28.92,     2.10,   178.47,     8.69,     0.66,     8.79,   392.40,   891.72,   418.21,     1.37,    2.13,  233.63,  135.22,  335.35,   178.47,    78.48,   228.25,     0.00,     0.00,     1.03,    14.88,     0.38,     0.54,     0.46,  384.04,    0.54,  384.04,  325.02,    13.13,     5.69,    20.57,     0.86,     1.04,    95.98,   913.04,   817.06,   709.06,     0.46, 1495.10,  801.93,  693.17, 1495.10,     0.54,   417.26,     62.87,  500.54,   66.77
maize,   196.69,    16.00,    41.16,   -96.47,   100.00,   598.54,  1185.10,    28.92,   356.30,    62.20,     1.52,     3.50, 0,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,     0.00,   -0.00,    56.07,    64.51,     1.51,   28.37,     1.89,   182.72,     8.44,     0.55,     6.98,   323.29,   620.17,   399.13,     1.28,    2.22,  215.23,  123.94,  336.93,   182.72,    64.66,   219.09,     0.00,     0.00,     1.31,    14.88,     0.38,     0.64,     0.36,  311.13,    0.55,  311.13,  257.63,    13.13,     5.69,    20.57,     0.75,     0.85,    93.90,   777.31,   683.41,   568.76,     0.45, 1185.10,  760.75,  424.35, 1185.10,     0.72,   354.86,     73.91,  429.69,   88.12
