Species, DayOfYear, Time, Lat, Long, Alt, SolRad, PFD, Temp, CO2, RH, Wind, LAI, ConstTemp, sifSunlit, sifShaded,ql_sunlit, ql_shaded, kdf_sunlit, kdf_shaded, PhiPS2_sunlit, PhiPS2_shaded, fesc, ANet, AGross, VPD, LeafTemp, BoundaryL_Conductance, InternalCO2, Respiration, StomatalConduct, Transpiration,J,sunlitPFD,shadedPFD,sunlitLAI,shadedLAI,GammaValue(gamma_C3 or GammaStar_C4), Gamma_C4,Cs_stomatalConductance, ci, AjLeaf,AcLeaf,AvLeaf,ApLeaf,Azimuth, DayLength, Declination, FracPARDiffuse, FracPARDirect, NIR,NIRFraction, NIRTotal, PAR ,SolarNoon, Sunrise, Sunset, SinElevation, SolarElevation,PotSolarDiffuse, PotSolarTotal, PotSolarDirect, MeasuredSolarRad, PARFraction,PFD, PFDDiffuse, PFDDirect, PFDTotal, Zenith, PotParDirect,PotParDiffuse, PotNIRDirect,PotNIRDiffuse
maize,   196.31,     7.00,    41.16,   -96.47,   100.00,   339.90,   673.00,    22.49,   406.01,    89.30,     2.50,     3.50, 0,     0.72,     0.72,     0.72,     0.79,     9.00,     9.00,     0.83,     0.83,    1.12,    23.48,    25.32,     0.29,   23.45,     2.43,   249.17,     1.84,     0.07,     1.07,    36.18,   360.77,   191.97,     0.97,    2.53,    0.00,    0.00,  392.74,   249.17,     0.00,     0.00,     0.00,     0.00,    -1.65,    14.88,     0.38,     0.75,     0.25,  187.60,    0.56,  187.60,  146.30,    11.67,     4.23,    19.11,     0.48,     0.50,    85.17,   438.91,   353.74,   333.91,     0.44,  673.00,  505.09,  167.91,  673.00,     1.07,   198.13,     77.53,  251.32,  102.15
maize,   196.35,     8.00,    41.16,   -96.47,   100.00,   511.62,  1013.00,    24.03,   386.91,    82.40,     2.84,     3.50, 0,     1.20,     1.20,     0.65,     0.76,     9.00,     9.00,     0.83,     0.83,    0.95,    44.54,    46.51,     0.53,   24.69,     2.59,   217.93,     1.97,     0.14,     2.66,    66.44,   531.13,   260.93,     1.17,    2.33,    0.00,    0.00,  363.30,   217.93,     0.00,     0.00,     0.00,     0.00,    -1.47,    14.88,     0.38,     0.67,     0.33,  272.06,    0.55,  272.06,  220.22,    11.67,     4.23,    19.11,     0.64,     0.70,    91.14,   639.14,   548.00,   492.28,     0.45, 1013.00,  675.70,  337.30, 1013.00,     0.87,   291.13,     79.61,  357.30,  100.71
maize,   196.40,     9.00,    41.16,   -96.47,   100.00,   647.68,  1282.40,    25.82,   373.01,    76.60,     3.12,     3.50, 0,     1.60,     1.60,     0.60,     0.74,     9.00,     9.00,     0.83,     0.83,    0.92,    59.25,    61.37,     0.78,   26.02,     2.71,   197.61,     2.11,     0.19,     4.29,    87.67,   659.65,   303.59,     1.30,    2.20,    0.00,    0.00,  343.05,   197.61,     0.00,     0.00,     0.00,     0.00,    -1.26,    14.88,     0.38,     0.60,     0.40,  334.94,    0.55,  334.94,  278.78,    11.67,     4.23,    19.11,     0.78,     0.89,    94.44,   809.43,   714.99,   613.72,     0.45, 1282.40,  775.36,  507.04, 1282.40,     0.68,   369.64,     71.78,  446.48,   83.87
maize,   196.44,    10.00,    41.16,   -96.47,   100.00,   875.96,  1734.40,    26.82,   366.18,    75.00,     2.87,     3.50, 0,     1.90,     1.90,     0.50,     0.75,     9.00,     9.00,     0.83,     0.83,    0.92,    66.77,    69.01,     0.88,   27.12,     2.60,   189.25,     2.24,     0.22,     5.52,    98.59,   964.16,   291.42,     1.38,    2.12,    0.00,    0.00,  330.98,   189.25,     0.00,     0.00,     0.00,     0.00,    -0.96,    14.88,     0.38,     0.41,     0.59,  443.94,    0.54,  443.94,  377.04,    11.67,     4.23,    19.11,     0.88,     1.07,    96.27,   934.85,   838.58,   820.98,     0.46, 1734.40,  702.65, 1031.75, 1734.40,     0.50,   427.27,     60.60,  511.91,   62.51
maize,   196.48,    11.00,    41.16,   -96.47,   100.00,   957.17,  1895.20,    27.69,   359.51,    69.50,     2.43,     3.50, 0,     1.80,     1.80,     0.47,     0.75,     9.00,     9.00,     0.83,     0.83,    0.94,    60.49,    62.83,     1.13,   27.91,     2.39,   177.95,     2.34,     0.19,     6.10,    89.75,  1063.50,   275.89,     1.41,    2.09,    0.00,    0.00,  324.85,   177.95,     0.00,     0.00,     0.00,     0.00,    -0.46,    14.88,     0.38,     0.34,     0.66,  479.53,    0.54,  479.53,  412.00,    11.67,     4.23,    19.11,     0.93,     1.20,    97.15,  1005.38,   908.24,   891.53,     0.46, 1895.20,  643.82, 1251.38, 1895.20,     0.37,   459.62,     52.33,  548.66,   47.20
maize,   196.52,    12.00,    41.16,   -96.47,   100.00,   921.67,  1824.90,    28.92,   358.91,    63.00,     2.70,     3.50, 0,     2.19,     2.19,     0.49,     0.74,     9.00,     9.00,     0.83,     0.83,    0.97,    71.88,    74.25,     1.47,   28.19,     2.52,   165.31,     2.37,     0.21,     7.53,   106.08,   993.50,   299.09,     1.42,    2.08,    0.00,    0.00,  319.84,   165.31,     0.00,     0.00,     0.00,     0.00,     0.24,    14.88,     0.38,     0.39,     0.61,  460.96,    0.54,  460.96,  396.72,    11.67,     4.23,    19.11,     0.94,     1.22,    97.26,  1015.60,   918.33,   857.68,     0.46, 1824.90,  716.30, 1108.60, 1824.90,     0.35,   464.30,     51.02,  553.98,   44.78
maize,   196.56,    13.00,    41.16,   -96.47,   100.00,   869.70,  1722.00,    29.29,   359.01,    61.00,     2.51,     3.50, 0,     2.18,     2.18,     0.51,     0.74,     9.00,     9.00,     0.83,     0.83,    0.98,    71.87,    74.25,     1.59,   28.31,     2.43,   161.60,     2.39,     0.21,     7.68,   106.08,   934.52,   304.34,     1.39,    2.11,    0.00,    0.00,  318.50,   161.60,     0.00,     0.00,     0.00,     0.00,     0.82,    14.88,     0.38,     0.43,     0.57,  438.62,    0.54,  438.62,  374.35,    11.67,     4.23,    19.11,     0.90,     1.12,    96.65,   964.73,   868.07,   812.97,     0.46, 1722.00,  740.47,  981.53, 1722.00,     0.45,   440.98,     57.27,  527.48,   56.32
maize,   196.60,    14.00,    41.16,   -96.47,   100.00,   791.41,  1567.00,    28.84,   356.85,    60.80,     2.08,     3.50, 0,     1.99,     1.99,     0.53,     0.75,     9.00,     9.00,     0.83,     0.83,    1.02,    63.97,    66.32,     1.56,   28.02,     2.21,   160.76,     2.35,     0.19,     6.92,    94.74,   866.92,   295.24,     1.33,    2.17,    0.00,    0.00,  317.24,   160.76,     0.00,     0.00,     0.00,     0.00,     1.17,    14.88,     0.38,     0.46,     0.54,  406.18,    0.54,  406.18,  340.65,    11.67,     4.23,    19.11,     0.82,     0.95,    95.18,   856.65,   761.48,   746.83,     0.46, 1567.00,  728.28,  838.72, 1567.00,     0.62,   391.36,     68.10,  471.13,   76.71
maize,   196.65,    15.00,    41.16,   -96.47,   100.00,   755.10,  1495.10,    29.51,   357.52,    61.30,     1.88,     3.50, 0,     1.84,     1.84,     0.51,     0.77,     9.00,     9.00,     0.83,     0.83,    1.11,    55.54,    58.01,     1.60,   28.97,     2.10,   162.86,     2.47,     0.16,     6.51,    82.87,   937.00,   240.29,     1.22,    2.28,    0.00,    0.00,  321.34,   162.86,     0.00,     0.00,     0.00,     0.00,     1.41,    14.88,     0.38,     0.39,     0.61,  397.49,    0.55,  397.49,  325.02,    11.67,     4.23,    19.11,     0.69,     0.77,    92.45,   699.86,   607.42,   722.52,     0.45, 1495.10,  579.03,  916.07, 1495.10,     0.81,   319.17,     77.80,  389.16,   96.32
maize,   196.69,    16.00,    41.16,   -96.47,   100.00,   598.54,  1185.10,    28.92,   356.30,    62.20,     1.52,     3.50, 0,     1.33,     1.33,     0.54,     0.79,     9.00,     9.00,     0.83,     0.83,    1.19,    38.48,    40.96,     1.51,   29.04,     1.89,   166.72,     2.48,     0.11,     4.86,    58.52,   837.24,   199.83,     1.04,    2.46,    0.00,    0.00,  328.42,   166.72,     0.00,     0.00,     0.00,     0.00,     1.59,    14.88,     0.38,     0.41,     0.59,  325.85,    0.56,  325.85,  257.63,    11.67,     4.23,    19.11,     0.54,     0.57,    87.58,   507.57,   419.99,   583.48,     0.44, 1185.10,  491.55,  693.55, 1185.10,     1.00,   230.13,     79.67,  287.88,  103.96
maize,   197.31,     7.00,    41.16,   -96.47,   100.00,   344.75,   682.60,    22.71,   496.20,    85.60,     1.22,     3.50, 0,     0.72,     0.72,     0.71,     0.79,     9.00,     9.00,     0.83,     0.83,    1.23,    21.28,    23.18,     0.40,   24.03,     1.69,   301.87,     1.90,     0.05,     1.08,    33.11,   369.97,   192.80,     0.96,    2.54,    0.00,    0.00,  478.99,   301.87,     0.00,     0.00,     0.00,     0.00,    -1.65,    14.86,     0.38,     0.74,     0.26,  190.36,    0.56,  190.36,  148.39,    11.67,     4.24,    19.10,     0.48,     0.50,    85.09,   436.87,   351.78,   338.75,     0.44,  682.60,  506.89,  175.71,  682.60,     1.07,   197.17,     77.45,  250.22,  102.06
maize,   197.35,     8.00,    41.16,   -96.47,   100.00,   521.52,  1032.60,    24.21,   406.20,    73.80,     1.16,     3.50, 0,     1.14,     1.14,     0.64,     0.76,     9.00,     9.00,     0.83,     0.83,    1.05,    38.19,    40.19,     0.79,   25.02,     1.65,   213.96,     2.00,     0.11,     2.91,    57.42,   547.72,   261.49,     1.17,    2.33,    0.00,    0.00,  374.53,   213.96,     0.00,     0.00,     0.00,     0.00,    -1.47,    14.86,     0.38,     0.65,     0.35,  277.41,    0.55,  277.41,  224.48,    11.67,     4.24,    19.10,     0.64,     0.70,    91.10,   637.30,   546.21,   501.89,     0.45, 1032.60,  675.89,  356.71, 1032.60,     0.87,   290.27,     79.65,  356.32,  100.82
maize,   197.40,     9.00,    41.16,   -96.47,   100.00,   660.25,  1307.30,    26.13,   381.94,    67.90,     0.98,     3.50, 0,     1.52,     1.52,     0.59,     0.74,     9.00,     9.00,     0.83,     0.83,    1.01,    50.73,    52.88,     1.09,   26.34,     1.52,   185.48,     2.15,     0.15,     4.49,    75.54,   679.52,   302.96,     1.30,    2.20,    0.00,    0.00,  336.17,   185.48,     0.00,     0.00,     0.00,     0.00,    -1.26,    14.86,     0.38,     0.59,     0.41,  341.53,    0.55,  341.53,  284.20,    11.67,     4.24,    19.10,     0.78,     0.89,    94.41,   807.83,   713.42,   625.73,     0.45, 1307.30,  771.64,  535.66, 1307.30,     0.68,   368.89,     71.89,  445.62,   84.09
maize,   197.44,    10.00,    41.16,   -96.47,   100.00,   885.66,  1753.60,    27.02,   371.84,    68.60,     1.72,     3.50, 0,     1.78,     1.78,     0.49,     0.75,     9.00,     9.00,     0.83,     0.83,    0.97,    59.03,    61.30,     1.12,   27.32,     2.01,   181.85,     2.26,     0.18,     5.68,    87.57,   982.66,   286.34,     1.38,    2.12,    0.00,    0.00,  331.64,   181.85,     0.00,     0.00,     0.00,     0.00,    -0.95,    14.86,     0.38,     0.39,     0.61,  448.95,    0.54,  448.95,  381.22,    11.67,     4.24,    19.10,     0.88,     1.07,    96.26,   933.47,   837.21,   830.17,     0.46, 1753.60,  686.49, 1067.11, 1753.60,     0.50,   426.62,     60.75,  511.17,   62.80
maize,   197.48,    11.00,    41.16,   -96.47,   100.00,   995.96,  1972.00,    27.97,   360.85,    66.90,     1.58,     3.50, 0,     1.99,     1.99,     0.45,     0.77,     9.00,     9.00,     0.83,     0.83,    0.96,    65.74,    68.08,     1.25,   27.97,     1.93,   171.63,     2.34,     0.21,     6.67,    97.26,  1139.97,   246.83,     1.41,    2.09,    0.00,    0.00,  314.14,   171.63,     0.00,     0.00,     0.00,     0.00,    -0.46,    14.86,     0.38,     0.28,     0.72,  499.06,    0.54,  499.06,  428.70,    11.67,     4.24,    19.10,     0.93,     1.20,    97.14,  1004.17,   907.04,   927.76,     0.46, 1972.00,  553.78, 1418.22, 1972.00,     0.37,   459.04,     52.49,  548.01,   47.49
maize,   197.52,    12.00,    41.16,   -96.47,   100.00,   921.36,  1824.30,    29.39,   363.34,    63.50,     1.95,     3.50, 0,     2.06,     2.06,     0.49,     0.74,     9.00,     9.00,     0.83,     0.83,    0.97,    67.62,    70.06,     1.49,   28.76,     2.14,   168.09,     2.44,     0.20,     7.20,   100.09,   993.64,   298.85,     1.42,    2.08,    0.00,    0.00,  320.09,   168.09,     0.00,     0.00,     0.00,     0.00,     0.24,    14.86,     0.38,     0.39,     0.61,  460.89,    0.54,  460.89,  396.59,    11.67,     4.24,    19.10,     0.94,     1.22,    97.26,  1014.50,   917.25,   857.48,     0.46, 1824.30,  715.67, 1108.63, 1824.30,     0.35,   463.78,     51.17,  553.39,   45.06
maize,   197.56,    13.00,    41.16,   -96.47,   100.00,   886.46,  1755.20,    29.75,   355.82,    58.50,     2.12,     3.50, 0,     2.13,     2.13,     0.50,     0.74,     9.00,     9.00,     0.83,     0.83,    1.00,    68.19,    70.63,     1.74,   28.68,     2.23,   155.58,     2.43,     0.20,     7.81,   100.90,   964.01,   297.17,     1.39,    2.11,    0.00,    0.00,  313.99,   155.58,     0.00,     0.00,     0.00,     0.00,     0.82,    14.86,     0.38,     0.41,     0.59,  447.16,    0.54,  447.16,  381.57,    11.67,     4.24,    19.10,     0.90,     1.12,    96.64,   963.68,   867.03,   828.72,     0.46, 1755.20,  717.13, 1038.07, 1755.20,     0.45,   440.48,     57.40,  526.91,   56.55
maize,   197.60,    14.00,    41.16,   -96.47,   100.00,   805.71,  1595.30,    29.54,   353.19,    56.40,     2.42,     3.50, 0,     2.14,     2.14,     0.52,     0.75,     9.00,     9.00,     0.83,     0.83,    1.05,    66.45,    68.85,     1.80,   28.35,     2.39,   150.07,     2.39,     0.18,     7.75,    98.35,   893.01,   290.17,     1.33,    2.17,    0.00,    0.00,  315.04,   150.07,     0.00,     0.00,     0.00,     0.00,     1.17,    14.86,     0.38,     0.45,     0.55,  413.59,    0.54,  413.59,  346.80,    11.67,     4.24,    19.10,     0.82,     0.95,    95.16,   855.58,   760.42,   760.39,     0.46, 1595.30,  711.44,  883.86, 1595.30,     0.62,   390.85,     68.19,  470.55,   76.89
maize,   197.65,    15.00,    41.16,   -96.47,   100.00,   749.39,  1483.80,    29.81,   356.32,    55.20,     2.27,     3.50, 0,     1.93,     1.93,     0.51,     0.77,     9.00,     9.00,     0.83,     0.83,    1.12,    57.17,    59.64,     1.88,   28.91,     2.31,   148.93,     2.46,     0.15,     7.15,    85.19,   925.48,   242.74,     1.22,    2.28,    0.00,    0.00,  322.43,   148.93,     0.00,     0.00,     0.00,     0.00,     1.41,    14.86,     0.38,     0.40,     0.60,  394.57,    0.55,  394.57,  322.57,    11.67,     4.24,    19.10,     0.69,     0.76,    92.43,   698.71,   606.28,   717.13,     0.45, 1483.80,  586.96,  896.84, 1483.80,     0.81,   318.62,     77.84,  388.54,   96.42
